fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
71,477580,Illia,Zabarnyi,Zabarnyi,,4,91,Bournemouth,BOU,2,DEF,u,Has joined Paris Saint-Germain permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
72,221466,Marcos,Senesi Barón,Senesi,,4,91,Bournemouth,BOU,2,DEF,a,,147,2928,0,5,9,51,0,0,0,8,0,0,11,482,1000.0,342.2,193.0,153.8,52,20.6
73,54469,Adam,Smith,Smith,,4,91,Bournemouth,BOU,2,DEF,a,,39,805,0,1,4,15,0,0,0,3,0,0,2,123,120.8,59.3,18.0,19.8,44,0.2
74,494521,Adrien,Truffert,Truffert,,4,91,Bournemouth,BOU,2,DEF,a,,139,3018,1,4,9,49,0,0,0,4,0,0,14,500,744.2,460.2,157.0,136.2,47,4.5
75,541462,Matai,Akinmboni,Akinmboni,,4,91,Bournemouth,BOU,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.2
76,518906,Owen,Bevan,Bevan,,4,91,Bournemouth,BOU,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.2
77,463981,James,Hill,Hill,,4,91,Bournemouth,BOU,2,DEF,a,,90,1742,0,3,6,22,2,0,0,3,0,0,2,318,494.0,128.6,109.0,73.4,42,7.6
78,436893,Julián,Araujo Zúñiga,J.Araujo,,4,91,Bournemouth,BOU,2,DEF,u,has joined Celtic on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.5
79,223911,Chris,Mepham,Mepham,,4,91,Bournemouth,BOU,2,DEF,u,has joined West Bromwich Albion permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
80,575901,Julio,Soler Barreto,Soler,,4,91,Bournemouth,BOU,2,DEF,a,,3,34,0,0,0,2,0,0,0,0,0,0,0,2,1.8,2.5,2.0,0.6,39,0.2
81,222683,Justin,Kluivert,Kluivert,,4,91,Bournemouth,BOU,3,MID,d,Lack of match fitness - 25% chance of playing,40,914,2,0,4,18,0,0,0,4,0,0,3,147,146.6,304.1,128.0,57.8,69,0.6
84,201658,Marcus,Tavernier,Tavernier,,4,91,Bournemouth,BOU,3,MID,a,,120,2390,6,4,9,42,0,0,0,5,0,0,11,467,562.2,659.0,519.0,174.2,54,5.2
85,200785,Tyler,Adams,Adams,,4,91,Bournemouth,BOU,3,MID,a,,66,1474,2,2,6,26,0,0,0,7,0,0,3,305,334.0,110.2,110.0,55.7,49,0.3
86,111317,David,Brooks,Brooks,,4,91,Bournemouth,BOU,3,MID,a,,53,1151,1,2,5,19,0,0,0,7,0,0,4,196,210.6,357.9,414.0,96.8,50,0.2
87,158499,Ryan,Christie,Christie,,4,91,Bournemouth,BOU,3,MID,a,,48,916,2,1,3,14,0,0,0,3,0,0,2,208,219.0,182.8,220.0,62.6,49,0.2
88,155408,Lewis,Cook,Cook,,4,91,Bournemouth,BOU,3,MID,d,Lack of match fitness - 50% chance of playing,38,870,0,1,1,18,0,0,0,1,1,0,0,184,206.0,183.3,12.0,40.4,49,0.0
89,168991,Philip,Billing,Philip,,4,91,Bournemouth,BOU,3,MID,u,has joined Midtjylland permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
90,503139,Alex,Scott,Scott,,4,91,Bournemouth,BOU,3,MID,a,,125,2578,3,2,9,40,0,0,0,4,0,0,9,557,559.6,430.1,305.0,129.1,51,2.5
91,224995,Luis,Sinisterra Lucumí,Sinisterra,,4,91,Bournemouth,BOU,3,MID,u,has joined Cruzeiro on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
92,441240,Romain,Faivre,Faivre,,4,91,Bournemouth,BOU,3,MID,u,has joined Auxerre permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
93,424044,Hamed,Traorè,H.Traorè,,4,91,Bournemouth,BOU,3,MID,u,has joined Marseille on loan for the rest of the season.,4,16,0,1,0,2,0,0,0,0,0,0,0,12,21.2,10.0,0.0,3.1,45,0.3
94,550596,Dominic,Sadi,Sadi,,4,91,Bournemouth,BOU,3,MID,u,has joined Novi Pazar on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
95,530121,Zain,Silcott-Duberry,Silcott-Duberry,,4,91,Bournemouth,BOU,3,MID,u,has joined Olympiakos permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.1
96,606775,Ben,Winterburn,Winterburn,,4,91,Bournemouth,BOU,3,MID,u,has joined Barnet on loan for the rest of the season.,1,6,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,45,0.0
97,444102,Francisco Evanilson,de Lima Barbosa,Evanilson,Evanilson,4,91,Bournemouth,BOU,4,FWD,a,,105,2460,6,6,9,39,0,0,0,2,0,0,6,368,333.6,369.3,769.0,146.9,67,2.5
98,168636,Enes,Ünal,Enes Ünal,,4,91,Bournemouth,BOU,4,FWD,a,,23,175,1,0,0,2,0,0,0,1,0,0,1,61,50.8,13.0,86.0,14.1,54,0.0
99,590760,Daniel,Adu-Adjei,Adu-Adjei,,4,91,Bournemouth,BOU,4,FWD,u,has joined HNK Rijeka permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.1
100,560262,Junior,Kroupi,Kroupi.Jr,,4,91,Bournemouth,BOU,4,FWD,a,,95,1369,11,0,7,20,0,0,0,5,0,0,11,415,454.4,278.7,468.0,120.1,46,5.7
391,496208,Ben,Gannon-Doak,Gannon-Doak,,4,91,Bournemouth,BOU,3,MID,a,,9,68,0,1,0,1,0,0,0,0,0,0,0,26,28.4,14.9,17.0,6.0,48,0.0
685,242882,Bafodé,Diakité,Diakité,,4,91,Bournemouth,BOU,2,DEF,a,,46,1275,0,0,4,27,0,0,0,1,0,0,2,164,267.0,54.3,22.0,34.4,41,0.3
687,606774,Remy,Rees-Dottin,Rees-Dottin,,4,91,Bournemouth,BOU,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.2
697,489888,Amine,Adli,Adli,,4,91,Bournemouth,BOU,3,MID,a,,64,1041,3,2,3,17,0,0,0,2,0,0,4,238,267.2,234.6,258.0,75.4,54,0.2
713,551483,Álex,Jiménez Sánchez,A.Jimenez,,4,91,Bournemouth,BOU,2,DEF,a,,68,2225,1,2,5,39,0,0,0,10,0,0,2,272,392.8,250.3,180.0,82.3,45,0.2
721,620487,Veljko,Milosavljevic,Milosavljević,,4,91,Bournemouth,BOU,2,DEF,a,,19,367,0,0,1,6,0,0,0,0,0,0,0,63,98.4,13.9,10.0,12.2,44,0.0
756,678552,Malcom,DaCosta,DaCosta,,4,91,Bournemouth,BOU,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
782,40383,Fraser,Forster,Forster,,4,91,Bournemouth,BOU,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
799,658013,Charlie,Stevens,Stevens,,4,91,Bournemouth,BOU,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
801,614574,Alex,Tóth,Tóth.A,,4,91,Bournemouth,BOU,3,MID,a,,6,78,0,0,0,2,0,0,0,1,0,0,0,20,8.2,34.3,14.0,5.6,49,0.0
806,436416,Christos,Mandas,Mandas,,4,91,Bournemouth,BOU,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
807,499604,Rayan Vitor,Simplício Rocha,Rayan,Rayan,4,91,Bournemouth,BOU,3,MID,a,,45,792,3,2,3,9,0,0,0,1,0,0,2,169,194.6,175.0,171.0,54.1,54,1.4
27,200641,Reiss,Nelson,Nelson,,5,94,Brentford,BRE,3,MID,a,,12,117,0,1,0,2,0,0,0,0,0,0,0,36,42.4,32.1,29.0,9.9,48,0.1
83,533463,Dango,Ouattara,O.Dango,,5,94,Brentford,BRE,3,MID,a,,118,2069,5,8,6,30,0,0,0,5,0,0,13,372,430.0,389.8,609.0,142.2,58,2.1
101,200720,Caoimhín,Kelleher,Kelleher,,5,94,Brentford,BRE,1,GK,a,,132,3060,0,0,10,43,0,3,0,1,0,92,9,520,789.0,23.0,0.0,81.3,48,12.5
102,235448,Ellery,Balcombe,Balcombe,,5,94,Brentford,BRE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.3
103,503300,Matthew,Cox,Cox,,5,94,Brentford,BRE,1,GK,u,has joined Shrewsbury Town on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
104,535017,Julian,Eyestone,Eyestone,,5,94,Brentford,BRE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
105,507433,Hákon Rafn,Valdimarsson,Valdimarsson,,5,94,Brentford,BRE,1,GK,a,,1,90,0,0,0,3,0,0,0,0,0,1,0,1,13.0,0.0,0.0,1.3,38,0.8
106,432830,Nathan,Collins,Collins,,5,94,Brentford,BRE,2,DEF,a,,122,2701,1,2,9,38,1,0,0,6,0,0,7,424,765.0,131.5,310.0,120.8,49,2.7
107,249231,Keane,Lewis-Potter,Lewis-Potter,,5,94,Brentford,BRE,2,DEF,a,,108,1692,3,3,9,26,0,0,0,1,0,0,5,328,343.2,310.7,341.0,99.5,48,1.5
108,191866,Kristoffer,Ajer,Ajer,,5,94,Brentford,BRE,2,DEF,a,,71,1634,0,2,5,27,0,0,0,3,0,0,1,198,358.6,58.3,161.0,57.9,44,0.2
109,194010,Rico,Henry,Henry,,5,94,Brentford,BRE,2,DEF,i,Hamstring injury - Unknown return date,52,1322,0,2,4,22,0,0,0,2,0,0,0,144,151.6,82.0,35.0,26.9,43,0.1
110,607464,Michael,Kayode,Kayode,,5,94,Brentford,BRE,2,DEF,a,,110,2988,1,2,10,43,1,0,0,7,0,0,9,485,569.2,444.8,130.0,114.7,46,1.1
111,231065,Ethan,Pinnock,Pinnock,,5,94,Brentford,BRE,2,DEF,a,,14,318,0,0,1,5,1,0,0,1,0,0,2,53,88.6,1.2,33.0,12.3,42,0.1
112,226956,Mads,Roerslev Rasmussen,Roerslev,,5,94,Brentford,BRE,2,DEF,u,Has joined Southampton permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
113,444765,Sepp,van den Berg,Van den Berg,,5,94,Brentford,BRE,2,DEF,a,,105,2663,0,2,8,40,0,0,0,2,0,0,3,410,611.6,87.0,292.0,99.2,45,1.2
114,622536,Benjamin,Arthur,Arthur,,5,94,Brentford,BRE,2,DEF,u,has joined Celtic on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.2
115,612534,Benjamin,Fredrick,Fredrick,,5,94,Brentford,BRE,2,DEF,u,has joined Dender on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
116,472713,Aaron,Hickey,Hickey,,5,94,Brentford,BRE,2,DEF,a,,34,589,0,0,2,8,0,0,0,1,0,0,0,99,84.8,16.2,42.0,14.1,40,0.3
117,570241,Kim,Ji-soo,Ji-soo,,5,94,Brentford,BRE,2,DEF,u,has joined Kaiserslautern on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
118,499717,Jayden,Meghoma,Meghoma,,5,94,Brentford,BRE,2,DEF,u,Has joined Rangers on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
120,513418,Kevin,Schade,Schade,,5,94,Brentford,BRE,3,MID,a,,115,2537,7,5,11,30,0,0,1,6,1,0,5,367,494.6,376.3,745.0,161.1,69,1.6
121,440089,Mikkel,Damsgaard,Damsgaard,,5,94,Brentford,BRE,3,MID,a,,106,1881,4,4,5,29,0,0,0,0,0,0,9,435,493.4,628.5,317.0,144.1,56,0.7
122,543295,Antoni,Milambo,Milambo,,5,94,Brentford,BRE,3,MID,i,Knee injury - Expected back 01 Jun,1,45,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,52,0.0
123,244858,Fábio,Freitas Gouveia Carvalho,Carvalho,Fábio Carvalho,5,94,Brentford,BRE,3,MID,i,Knee injury - Expected back 01 Jun,13,100,1,0,0,4,0,0,0,0,0,0,1,42,39.0,6.5,36.0,8.1,46,0.1
124,56979,Jordan,Henderson,Henderson,,5,94,Brentford,BRE,3,MID,d,Knock - 75% chance of playing,75,1814,1,3,6,26,0,0,0,4,0,0,5,332,328.0,336.0,45.0,70.9,50,0.3
125,204580,Vitaly,Janelt,Janelt,,5,94,Brentford,BRE,3,MID,a,,70,1253,1,4,5,16,0,0,0,7,0,0,6,300,329.0,313.6,91.0,72.5,49,0.1
126,207283,Mathias,Jensen,Jensen,,5,94,Brentford,BRE,3,MID,a,,90,2005,3,2,9,27,0,0,0,3,0,0,1,435,406.6,568.9,190.0,116.5,49,0.1
127,626464,Gustavo,Nunes Fernandes Gomes,Nunes,,5,94,Brentford,BRE,3,MID,u,has joined Swansea City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
128,428580,Frank,Onyeka,Onyeka,,5,94,Brentford,BRE,3,MID,u,has joined Coventry City on loan for the rest of the season.,12,88,0,2,0,2,0,0,0,0,0,0,0,41,28.4,13.6,4.0,4.6,48,0.0
129,508395,Yehor,Yarmoliuk,Yarmoliuk,,5,94,Brentford,BRE,3,MID,a,,94,2486,1,2,8,38,0,0,0,7,0,0,0,409,402.6,267.5,113.0,78.2,50,0.1
130,606689,Romelle,Donovan,Donovan,,5,94,Brentford,BRE,3,MID,a,,4,38,0,0,0,0,0,0,0,0,0,0,0,19,8.4,11.5,21.0,4.2,44,0.1
131,628204,Yunus Emre,Konak,Konak,,5,94,Brentford,BRE,3,MID,u,has joined Oxford United on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.1
132,220695,Paris,Maghoma,Maghoma,,5,94,Brentford,BRE,3,MID,u,has joined Norwich City permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
133,450539,Myles,Peart-Harris,Peart-Harris,,5,94,Brentford,BRE,3,MID,u,has joined Oxford United permanently.,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,44,0.0
134,591357,Ryan,Trevitt,Trevitt,,5,94,Brentford,BRE,3,MID,u,Has joined Wigan on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
136,502500,Igor Thiago,Nascimento Rodrigues,Thiago,Igor Thiago,5,94,Brentford,BRE,4,FWD,a,,175,3012,22,1,10,44,0,0,1,7,0,0,22,694,986.0,354.3,1107.0,244.5,74,34.9
137,533710,Iwan,Morgan,Morgan,,5,94,Brentford,BRE,4,FWD,u,has joined Shrewsbury on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.3
748,183656,Josh,Dasilva,Dasilva,,5,94,Brentford,BRE,3,MID,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,1.0,0.0,0.1,49,0.0
797,593174,Kaye,Furo,Furo,,5,94,Brentford,BRE,4,FWD,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,45,0.0
810,559610,Luka,Bentt,Bentt,,5,94,Brentford,BRE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
819,494556,Ollie,Shield,Shield,,5,94,Brentford,BRE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
823,649240,Joshua,Stephenson,Stephenson,,5,94,Brentford,BRE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
824,587433,Conor,McManus,McManus,,5,94,Brentford,BRE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
826,547671,Riley,Owen,Owen,,5,94,Brentford,BRE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
138,49262,Jason,Steele,Steele,,6,36,Brighton,BHA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,0.2
139,489639,Bart,Verbruggen,Verbruggen,,6,36,Brighton,BHA,1,GK,a,,120,3150,0,0,9,42,1,1,0,3,0,99,6,576,875.8,10.0,0.0,88.7,45,9.1
140,209288,Tom,McGill,McGill,,6,36,Brighton,BHA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.3
141,472739,Carl,Rushworth,Rushworth,,6,36,Brighton,BHA,1,GK,u,Has joined Coventry City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
142,240514,Kjell,Scherpen,Scherpen,,6,36,Brighton,BHA,1,GK,u,Has joined Union SG permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
143,204120,Olivier,Boscagli,Boscagli,,6,36,Brighton,BHA,2,DEF,a,,39,799,0,1,3,10,0,0,0,2,0,0,4,171,214.4,82.1,12.0,30.9,42,0.2
144,550090,Diego,Coppola,Coppola,,6,36,Brighton,BHA,2,DEF,u,has joined Paris FC on loan for the rest of the season.,10,193,0,0,1,3,0,0,0,2,0,0,0,32,42.4,3.7,2.0,4.8,42,0.0
145,465730,Maxim,De Cuyper,De Cuyper,,6,36,Brighton,BHA,2,DEF,a,,67,1182,2,1,4,20,0,0,0,2,0,0,6,246,247.8,345.5,132.0,72.6,43,1.5
146,83299,Lewis,Dunk,Dunk,,6,36,Brighton,BHA,2,DEF,a,,83,2567,0,1,6,36,0,0,0,10,0,0,3,388,573.4,108.6,154.0,83.8,45,0.9
147,204214,Pervis,Estupiñán Tenorio,Estupiñan,,6,36,Brighton,BHA,2,DEF,u,Has joined AC Milan permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
148,231416,Ferdi,Kadıoğlu,F.Kadıoğlu,,6,36,Brighton,BHA,2,DEF,a,,109,2860,1,2,9,37,0,0,0,6,0,0,7,479,478.6,395.2,253.0,112.9,44,1.0
149,223434,Igor Julio,dos Santos de Paulo,Igor,Igor Julio,6,36,Brighton,BHA,2,DEF,a,,6,103,0,0,0,3,0,0,0,0,0,0,0,10,25.8,10.6,0.0,3.6,45,0.1
150,232792,Tariq,Lamptey,Lamptey,,6,36,Brighton,BHA,2,DEF,u,has joined Fiorentina permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.1
151,469142,Jan Paul,van Hecke,Van Hecke,,6,36,Brighton,BHA,2,DEF,a,,137,2940,3,3,9,40,1,0,0,9,0,0,8,535,922.8,222.5,278.0,142.7,46,10.1
152,111478,Joël,Veltman,Veltman,,6,36,Brighton,BHA,2,DEF,a,,39,951,1,0,1,13,0,0,0,5,0,0,1,147,234.6,74.5,63.0,37.2,43,0.1
153,110735,Adam,Webster,Webster,,6,36,Brighton,BHA,2,DEF,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
154,439135,Eiran,Cashin,Cashin,,6,36,Brighton,BHA,2,DEF,u,has joined Blackburn Rovers on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
155,589100,Jacob,Slater,Slater,,6,36,Brighton,BHA,2,DEF,u,has joined Harrogate Town on loan until January.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
156,547720,Charlie,Tasker,Tasker,,6,36,Brighton,BHA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0.2
157,451340,Mitoma,Kaoru,Mitoma,,6,36,Brighton,BHA,3,MID,a,,62,1657,3,1,5,20,0,0,0,4,0,0,2,245,287.2,419.9,403.0,110.6,61,2.2
158,463067,Georginio,Rutter,Georginio,,6,36,Brighton,BHA,3,MID,a,,84,1721,3,5,7,19,1,0,0,2,0,0,2,286,330.6,333.8,413.0,107.6,56,0.3
159,109345,Solly,March,March,,6,36,Brighton,BHA,3,MID,d,Muscle injury - 50% chance of playing,1,4,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,58,0.0
160,592031,Yankuba,Minteh,Minteh,,6,36,Brighton,BHA,3,MID,a,,104,2164,2,8,9,32,0,0,0,3,0,0,8,411,420.8,617.0,578.0,161.9,55,2.4
161,474120,Julio,Enciso Espínola,Enciso,,6,36,Brighton,BHA,3,MID,u,has joined Strasbourg permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.0
162,513433,Brajan,Gruda,Gruda,,6,36,Brighton,BHA,3,MID,u,has joined Leipzig on loan for the rest of the season.,35,708,1,1,2,11,0,0,0,2,0,0,2,114,134.4,217.1,152.0,50.0,54,0.0
163,532529,Jack,Hinshelwood,Hinshelwood,,6,36,Brighton,BHA,3,MID,a,,78,1495,3,5,5,20,1,0,0,0,0,0,2,265,266.4,188.7,351.0,80.0,51,0.5
164,219249,Matt,O'Riley,O'Riley,,6,36,Brighton,BHA,3,MID,a,,16,202,1,0,1,3,0,0,0,0,0,0,2,48,65.4,67.7,63.0,19.6,55,0.3
165,516211,Abdallah,Sima,Sima,,6,36,Brighton,BHA,3,MID,u,has joined Lens permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.0
166,509416,Yasin,Ayari,Ayari,,6,36,Brighton,BHA,3,MID,a,,96,1899,3,4,6,23,0,0,0,1,0,0,7,401,358.0,251.0,229.0,84.1,48,0.4
167,535301,Carlos,Baleba,Baleba,,6,36,Brighton,BHA,3,MID,a,,47,1459,0,0,5,19,0,0,0,5,0,0,0,189,129.0,119.3,34.0,28.3,45,1.5
169,514254,Diego,Gómez Amarilla,Gomez,,6,36,Brighton,BHA,3,MID,d,Knee injury - 50% chance of playing,95,2034,5,1,8,25,0,0,0,9,0,0,9,360,437.2,317.0,394.0,115.0,49,0.6
170,15157,James,Milner,Milner,,6,36,Brighton,BHA,3,MID,d,Knock - 50% chance of playing,34,714,1,1,2,14,0,0,0,2,0,0,0,153,137.6,149.5,59.0,34.4,49,0.1
171,441192,Jeremy,Sarmiento Morante,Sarmiento,,6,36,Brighton,BHA,3,MID,u,has joined Middlesbrough on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
172,549074,Tom,Watson,Watson,,6,36,Brighton,BHA,3,MID,u,has joined Millwall on loan for the rest of the season.,5,57,0,0,0,2,0,0,0,1,0,0,0,15,6.0,2.4,7.0,1.6,48,0.0
173,467779,Mats,Wieffer,Wieffer,,6,36,Brighton,BHA,3,MID,d,Ankle injury - 50% chance of playing,92,1811,2,4,6,23,0,0,0,8,0,0,6,387,467.4,288.3,209.0,96.5,49,0.5
174,611695,Malick,Yalcouyé,Yalcouye,,6,36,Brighton,BHA,3,MID,u,Has joined Swansea City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
175,567121,Joe,Knight,Knight,,6,36,Brighton,BHA,3,MID,u,has joined Stevenage permanently.,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,44,0.1
176,550141,Adrian,Mazilu,Mazilu,,6,36,Brighton,BHA,3,MID,u,has joined Dinamo Bucharest permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
177,513834,Andrew,Moran,Moran,,6,36,Brighton,BHA,3,MID,u,Has joined Los Angeles FC on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
178,50175,Danny,Welbeck,Welbeck,,6,36,Brighton,BHA,4,FWD,a,,121,2051,13,1,8,25,0,0,2,5,0,0,18,494,563.8,298.7,713.0,156.9,63,7.8
179,487117,Evan,Ferguson,Ferguson,,6,36,Brighton,BHA,4,FWD,u,Has joined AS Roma on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0.0
180,608181,Stefanos,Tzimas,Tzimas,,6,36,Brighton,BHA,4,FWD,i,Knee injury - Expected back 01 Jun,16,132,1,1,0,2,0,0,0,0,0,0,0,55,66.6,65.7,44.0,17.7,52,0.1
181,647850,Charalampos,Kostoulas,Kostoulas,,6,36,Brighton,BHA,4,FWD,a,,32,310,2,1,1,8,0,0,0,2,0,0,3,127,133.2,92.0,217.0,44.1,48,0.3
744,556637,Nehemiah,Oriola,Oriola,,6,36,Brighton,BHA,3,MID,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,45,0.0
761,604988,Freddie,Simmonds,Simmonds,,6,36,Brighton,BHA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
783,60307,Pascal,Groß,Groß,,6,36,Brighton,BHA,3,MID,a,,67,1366,1,5,5,13,0,0,0,2,0,0,9,328,344.8,576.8,132.0,105.3,55,2.6
795,597320,Harry,Howell,Howell,,6,36,Brighton,BHA,3,MID,a,,4,92,0,0,0,2,0,0,0,0,0,0,0,11,10.2,5.1,2.0,1.8,45,0.0
220,215059,Robert,Lynch Sánchez,Sánchez,,7,8,Chelsea,CHE,1,GK,a,,108,2794,0,1,9,43,0,0,0,3,1,90,7,483,753.0,50.0,0.0,79.8,48,11.5
221,508479,Filip,Jörgensen,Jörgensen,,7,8,Chelsea,CHE,1,GK,d,Groin Injury - 25% chance of playing,6,264,0,0,0,4,0,0,0,0,0,6,0,35,59.6,0.0,0.0,5.9,43,0.2
222,549939,Mike,Penders,Penders,,7,8,Chelsea,CHE,1,GK,u,Has joined RC Strasbourg on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
223,471798,Gabriel,Słonina,Slonina,,7,8,Chelsea,CHE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.1
