fpl_id,opta_id,gameweek,team_h_fpl_id,team_a_fpl_id,team_h_score,team_a_score,kickoff_time,finished,started,team_h_difficulty,team_a_difficulty
357,2562251,36,16,15,,,2026-05-10T13:00:00Z,False,False,3,3
360,2562254,36,19,1,,,2026-05-10T15:30:00Z,False,False,4,2
359,2562253,36,18,11,,,2026-05-11T19:00:00Z,False,False,2,2
361,2562256,37,1,3,,,2026-05-17T14:00:00Z,False,False,1,5
362,2562257,37,2,12,,,2026-05-17T14:00:00Z,False,False,3,4
363,2562255,37,4,13,,,2026-05-17T14:00:00Z,False,False,4,3
364,2562258,37,5,8,,,2026-05-17T14:00:00Z,False,False,3,3
365,2562259,37,7,18,,,2026-05-17T14:00:00Z,False,False,2,3
366,2562260,37,9,17,,,2026-05-17T14:00:00Z,False,False,2,3
367,2562261,37,11,6,,,2026-05-17T14:00:00Z,False,False,3,3
368,2562262,37,14,16,,,2026-05-17T14:00:00Z,False,False,2,4
369,2562263,37,15,19,,,2026-05-17T14:00:00Z,False,False,2,3
370,2562264,37,20,10,,,2026-05-17T14:00:00Z,False,False,3,2
371,2562265,38,6,14,,,2026-05-24T15:00:00Z,False,False,3,4
372,2562266,38,3,20,,,2026-05-24T15:00:00Z,False,False,2,2
373,2562267,38,8,1,,,2026-05-24T15:00:00Z,False,False,4,3
374,2562268,38,10,15,,,2026-05-24T15:00:00Z,False,False,3,3
375,2562269,38,12,5,,,2026-05-24T15:00:00Z,False,False,3,4
376,2562270,38,13,2,,,2026-05-24T15:00:00Z,False,False,3,5
377,2562271,38,16,4,,,2026-05-24T15:00:00Z,False,False,3,3
379,2562273,38,18,9,,,2026-05-24T15:00:00Z,False,False,3,2
378,2562272,38,17,7,,,2026-05-24T15:00:00Z,False,False,3,3
380,2562274,38,19,11,,,2026-05-24T15:00:00Z,False,False,2,2
